Names,%Carb,%Fat,%Protein,Total Calories,Carb(g),Fat(g),Protein(g)
Tonya,1,79,20,1546,3.865,305.335,34.35555556
Bradley,21,67,12,1531,80.3775,256.4425,20.41333333
Everett,6,77,17,2430,36.45,467.775,45.9
Shelton,3,81,16,1666,12.495,337.365,29.61777778
Dominic,44,42,14,2447,269.17,256.935,38.06444444
James,15,69,16,2066,77.475,356.385,36.72888889
Scott,37,49,14,1753,162.1525,214.7425,27.26888889
Jones,16,64,20,1692,67.68,270.72,37.6
Walter,24,56,20,1938,116.28,271.32,43.06666667
Frank,49,31,20,1946,238.385,150.815,43.24444444
Jorge,18,70,12,1856,83.52,324.8,24.74666667
Glover,10,72,18,2209,55.225,397.62,44.18
Luis,36,49,15,2353,211.77,288.2425,39.21666667
Peter,33,53,14,1851,152.7075,245.2575,28.79333333
Ida,33,54,13,2177,179.6025,293.895,31.44555556
Leonard,15,67,18,2385,89.4375,399.4875,47.7
Benson,40,45,15,2327,232.7,261.7875,38.78333333
Nellie,36,50,14,2496,224.64,312,38.82666667
Muriel,22,62,16,2327,127.985,360.685,41.36888889
Charlie,33,47,20,2105,173.6625,247.3375,46.77777778
Jeannie,10,73,17,1931,48.275,352.4075,36.47444444
Summer,30,56,14,2350,176.25,329,36.55555556
Lonnie,19,63,18,1828,86.83,287.91,36.56
Vasquez,24,66,10,2150,129,354.75,23.88888889
Leticia,23,76,1,2025,116.4375,384.75,2.25
Clint,48,44,8,1828,219.36,201.08,16.24888889
Duncan,13,81,6,1673,54.3725,338.7825,11.15333333
Johanna,29,61,10,1925,139.5625,293.5625,21.38888889
Ward,28,71,1,1569,109.83,278.4975,1.743333333
Janie,36,54,10,1616,145.44,218.16,17.95555556
Alice,11,78,11,2467,67.8425,481.065,30.15222222
Barrett,37,52,11,1815,167.8875,235.95,22.18333333
Ross,25,67,8,1559,97.4375,261.1325,13.85777778
Oliver,35,54,11,1981,173.3375,267.435,24.21222222
May,35,63,2,1548,135.45,243.81,3.44
Evan,29,60,11,1601,116.0725,240.15,19.56777778
Leon,25,70,5,2177,136.0625,380.975,12.09444444
Johnathan,25,66,9,1574,98.375,259.71,15.74
Robbin,36,57,7,2055,184.95,292.8375,15.98333333
Mona,44,50,6,2138,235.18,267.25,14.25333333
Earnest,44,49,7,1727,189.97,211.5575,13.43222222
Henderson,23,69,8,1963,112.8725,338.6175,17.44888889
Roxanne,6,84,10,1540,23.1,323.4,17.11111111
Rufus,10,82,8,1633,40.825,334.765,14.51555556
Peter,45,45,10,2171,244.2375,244.2375,24.12222222
Marguerite,7,82,11,1920,33.6,393.6,23.46666667
Tyler,30,60,10,2421,181.575,363.15,26.9
Billy,25,72,3,2315,144.6875,416.7,7.716666667
Clifton,31,59,10,2192,169.88,323.32,24.35555556
Morris,58,35,7,1830,265.35,160.125,14.23333333
Jeanette,52,40,8,2449,318.37,244.9,21.76888889
Jennie,60,29,11,1894,284.1,137.315,23.14888889
Sheldon,57,40,3,1841,262.3425,184.1,6.136666667
Bishop,54,35,11,2014,271.89,176.225,24.61555556
Jaime,56,34,10,2478,346.92,210.63,27.53333333
Keith,56,42,2,1885,263.9,197.925,4.188888889
Simon,53,39,8,1927,255.3275,187.8825,17.12888889
Candice,57,34,9,2259,321.9075,192.015,22.59
Clark,59,32,9,2068,305.03,165.44,20.68
Nancy,50,45,5,1886,235.75,212.175,10.47777778
Belinda,57,33,10,2363,336.7275,194.9475,26.25555556
Wesley,56,38,6,1596,223.44,151.62,10.64
Robert,58,41,1,2144,310.88,219.76,2.382222222
Gloria,51,40,9,2252,287.13,225.2,22.52
Hubert,51,47,2,2139,272.7225,251.3325,4.753333333
Oscar,52,41,7,2500,325,256.25,19.44444444
